Châu Phi	Afrika
Thể loại:Ngôn ngữ không còn	Kategori:Utdødde språk
Thể loại:Blog	Kategori:Blogger
Thể loại:Phim của Steven Spielberg	Kategori:Filmer regissert av Steven Spielberg
Thể loại:Chiến tranh Lạnh	Kategori:Den kalde krigen
Thể loại:Bắc Carolina	Kategori:Nord-Carolina
Bản mẫu:Interwikiconflict	Mal:Interwikiconflict
Thể loại:Thành phố Albania	Kategori:Byer i Albania
Bản mẫu:Nobold	Mal:Nobold
Bản mẫu:Thể loại chứa	Mal:Foreldrekategori
Danh sách nguyên tố hóa học	Grunnstoffliste
Bản mẫu:Số ngày Gregory	Mal:Gregorian serial date
Thể loại:Puerto Rico	Kategori:Puerto Rico
Thể loại:Công ty Phần Lan	Kategori:Finske selskaper
Áo nghĩa thư	Upanishadene
Thể loại:User ja-N	Kategori:Bruker ja-N
Thể loại:Cầu thủ bóng đá Bỉ	Kategori:Belgiske fotballspillere
Thể loại:Sao Thổ	Kategori:Saturn
Thể loại:Bản mẫu không gian tên thành viên	Kategori:Maler for brukersider
Thể loại:Sao Thủy	Kategori:Merkur
Thể loại:Bộ sưu tập hình ảnh	Kategori:Bildegallerier
Thể loại:Trò chơi máy tính theo năm	Kategori:Videospill etter år
Thể loại:Cầu thủ bóng đá Slovenia	Kategori:Slovenske fotballspillere
Thể loại:Bretagne	Kategori:Bretagne
Thể loại:Nhà thờ chính tòa tại Pháp	Kategori:Katedraler i Frankrike
Thể loại:Nhà thờ chính tòa tại Đức	Kategori:Katedraler i Tyskland
Thể loại:Chợ	Kategori:Markeder
Thể loại:Quý tộc	Kategori:Adel
Thể loại:Người Virginia	Kategori:Personer fra Virginia
Thể loại:Năm khoa học	Kategori:Vitenskapsår
Thể loại:Cứu nạn	Kategori:Redningstjeneste
Thể loại:Mật mã học	Kategori:Kryptografi
Bản mẫu:Pie chart	Mal:Pie chart
Bản mẫu:Di sản thế giới tại Nhật Bản	Mal:Verdensarven Japan
Bản mẫu:Quốc gia giáp Địa Trung Hải	Mal:Land og territorier som grenser til Middelhavet
Thể loại:Phim theo ngôn ngữ	Kategori:Filmer etter språk
Thể loại:Trà	Kategori:Te
Người Māori	Maorier
Thể loại:Thành phố Ireland	Kategori:Byer i Irland
Thể loại:Hải quân	Kategori:Mariner
Thể loại:Hệ thống thanh toán	Kategori:Betalingssystemer
Thể loại:Ứng cử viên bài viết chọn lọc	Kategori:Kandidatsider
Thể loại:Quận của Albania	Kategori:Albanske distrikter
Thể loại:Thành phố Hoa Kỳ	Kategori:Byer i USA
Thể loại:Phim Đan Mạch	Kategori:Danske filmer
Bản mẫu:PDFlink	Mal:PDFlink
Thể loại:Thành phố của Niedersachsen	Kategori:Byer i Niedersachsen
Thể loại:Tiêu bản bản đồ định vị theo quốc gia	Kategori:Posisjonskart
Bản mẫu:Ca icon	Mal:Ca icon
Bản mẫu:Infobox game	Mal:Infoboks spill
Oleg xứ Novgorod	Oleg av Novgorod
Thể loại:Thể loại theo công ty	Kategori:Kategorier navngitt etter virksomhet
Bản mẫu:Lang-ru	Mal:Lang-ru
Bản mẫu:@	Mal:@
Thể loại:Thể loại nhạc	Kategori:Musikksjangre
Thể loại:Sinh 1903	Kategori:Fødsler i 1903
Thể loại:Sinh 1925	Kategori:Fødsler i 1925
Thể loại:Sinh 1936	Kategori:Fødsler i 1936
Thể loại:Sinh 1916	Kategori:Fødsler i 1916
Thể loại:Sinh 1910	Kategori:Fødsler i 1910
Thể loại:Sinh 1939	Kategori:Fødsler i 1939
Thể loại:Hình ảnh	Kategori:Bilder på Wikipedia
Bản mẫu:Polytonic	Mal:Polytonic
Thể loại:Đạo diễn điện ảnh Nhật Bản	Kategori:Japanske regissører
Thể loại:Nhà tâm thần học theo quốc tịch	Kategori:Psykiatere etter nasjonalitet
Thể loại:Sinh 1320	Kategori:Fødsler i 1320
Thể loại:Họ Chim cánh cụt	Kategori:Pingviner
Thể loại:Chính phủ Nga	Kategori:Russiske myndigheter
Thể loại:Họ Hòa thảo	Kategori:Gressfamilien
Thể loại:Tim	Kategori:Hjertet
Thể loại:Người München	Kategori:Personer fra München
Thể loại:Cụm từ tiếng Anh	Kategori:Engelske ord og uttrykk
Thể loại:Caribe	Kategori:Karibia
Bản mẫu:Sort	Mal:Sorter
Thể loại:Hãng hàng không Trung Quốc	Kategori:Kinesiske flyselskaper
Bản mẫu:Chữ số La Mã	Mal:Romertall
Thể loại:Điện ảnh Ấn Độ	Kategori:Indisk film
Thể loại:Gây mê	Kategori:Anestesiologi
Thể loại:Công nghiệp dịch vụ	Kategori:Tjenesteselskaper
Bản mẫu:Thông tin thánh	Mal:Infoboks helgen
Thể loại:Y tá và điều dưỡng viên	Kategori:Sykepleiere
Thể loại:Thành phố Thụy Điển	Kategori:Byer i Sverige
Bản mẫu:URL	Mal:URL
Bản mẫu:Trạng thái vật chất	Mal:Aggregattilstander
Mũ lưỡi trai	Skyggelue
Thể loại:Công nghệ phim và video	Kategori:Film- og videoteknikk
Thể loại:Quân đội Vương quốc Liên hiệp Anh	Kategori:British Army
Thể loại:Thể thao Ba Lan	Kategori:Sport i Polen
Bản mẫu:Trang định hướng	Mal:Peker
Thể loại:1962	Kategori:1962
Thể loại:Xe quân sự	Kategori:Militære kjøretøyer
Thể loại:Nhà xuất bản	Kategori:Forlag
Bản mẫu:Tlsp	Mal:Malsp
Thể loại:Động vật bò sát tuyệt chủng	Kategori:Utdødde krypdyr
Thể loại:Nhà vệ sinh	Kategori:Toaletter
Thể loại:Người Berlin	Kategori:Personer fra Berlin
Thể loại:Quá trình hóa học	Kategori:Kjemiske prosesser
Thể loại:Tàu điện ngầm	Kategori:Undergrunnsbane
Thể loại:Điện ảnh México	Kategori:Meksikansk film
Thể loại:Người Syria	Kategori:Syrere
Thể loại:Công nghệ hạt nhân	Kategori:Kjerneteknologi
Bản mẫu:DEFAULTSORT	Mal:DEFAULTSORT
Thể loại:Thành phố Indonesia	Kategori:Byer i Indonesia
Thể loại:Vua Triều Tiên	Kategori:Koreanske monarker
Bản mẫu:Tick	Mal:Hake
Thể loại:Năng lượng hạt nhân	Kategori:Kjerneenergi
Bản mẫu:Category diffuse	Mal:Kategoridiffusjon
Thể loại:Cờ Nga	Kategori:Russiske flagg
Thể loại:Khoa học sức khỏe	Kategori:Helsevitenskap
Thể loại:Swaziland	Kategori:Swaziland
Thể loại:Bản mẫu hộp thông tin	Kategori:Infobokser
Bản mẫu:Di sản thế giới tại Úc	Mal:Verdensarven Australia
Thể loại:Sông Ý	Kategori:Elver i Italia
Thể loại:Người Azerbaijan	Kategori:Aserbajdsjanere
Thể loại:Điều trị	Kategori:Medisinske behandlinger
Thể loại:Giao thông công cộng	Kategori:Kollektivtrafikk
Bản mẫu:Phạt đền hỏng	Mal:Strbom
Thể loại:Hộp điều hướng văn học	Kategori:Navigasjonsmaler litteratur
Thể loại:Real Madrid	Kategori:Real Madrid CF
Thể loại:Sông Anh	Kategori:Elver i England
Thể loại:Nạn đói	Kategori:Hungersnøder
Thể loại:Khí thiên nhiên	Kategori:Naturgass
Thể loại:Luật biển	Kategori:Havrett
Thể loại:2008 theo quốc gia	Kategori:2008 etter land
Thể loại:Thuật ngữ hàng hải	Kategori:Skipsterminologi
Thể loại:Trung Đông	Kategori:Midtøsten
Bản mẫu:Infobox Finnish municipality	Mal:Infoboks Finland kommune
Bản mẫu:Liệt kê	Mal:Plainlist
Bản mẫu:DOI	Mal:Doi
Thể loại:Đảng Xã hội	Kategori:Sosialistiske partier
Bản mẫu:Cb-ph1	Mal:Uw-vandalism1
Thể loại:Nhiếp ảnh	Kategori:Fotografi
Thể loại:Bóng đá Tây Ban Nha	Kategori:Fotball i Spania
Thể loại:Thành phố của Arkansas	Kategori:Byer i Arkansas
Thể loại:Điện thoại di động	Kategori:Mobiltelefoner
Jarle Aarbakke	Jarle Aarbakke
Thể loại:Nhật báo	Kategori:Aviser
Thể loại:Ba Tư	Kategori:Oldtidens Persia
Thể loại:Thiên hoàng	Kategori:Japanske keisere
Thể loại:Đức Quốc Xã	Kategori:Det tredje rike
Thể loại:Mất 2013	Kategori:Dødsfall i 2013
Thể loại:Di cư	Kategori:Migrasjon
Thể loại:Lịch sử Triều Tiên	Kategori:Koreas historie
Thể loại:685	Kategori:685
Thể loại:Cảnh sát	Kategori:Politi
Thể loại:Chính trị Nhật Bản	Kategori:Japansk politikk
Bản mẫu:Thông số	Mal:Para
Thể loại:Khai thác mỏ	Kategori:Gruvedrift
Thể loại:Mất 642	Kategori:Dødsfall i 642
Thể loại:Truyền thông Mỹ	Kategori:Media i USA
Thể loại:Các danh sách theo quốc gia	Kategori:Lister etter land
Thể loại:Mất 626	Kategori:Dødsfall i 626
Thể loại:Người Nga theo nghề nghiệp	Kategori:Russere etter beskjeftigelse
Thể loại:Tàu cao tốc	Kategori:Høyhastighetsbaner
Bản mẫu:Fb	Mal:Fotballflagg
Thể loại:Bản mẫu hoan nghênh	Kategori:Velkomstmeldinger
Thể loại:Máy bay quân sự	Kategori:Militære fly
Thể loại:Sinh 1938	Kategori:Fødsler i 1938
Thể loại:Siêu bản mẫu Wikipedia	Kategori:Metamaler
Thể loại:674	Kategori:674
Thể loại:Mất 619	Kategori:Dødsfall i 619
Thể loại:Mất 678	Kategori:Dødsfall i 678
Chiến dịch Mãn Châu (1945)	Operasjon Auguststorm
Thể loại:Khu tự quản Luân Đôn	Kategori:Londons bydeler
Thể loại:Mất 634	Kategori:Dødsfall i 634
Thể loại:Mất 656	Kategori:Dødsfall i 656
Thể loại:Mất 644	Kategori:Dødsfall i 644
Bản mẫu:User no	Mal:Bruker no
Thể loại:Huân chương và huy chương	Kategori:Ordener
Bản mẫu:Các bang của Cộng hòa Áo	Mal:Østerrikes delstater
Bản mẫu:Bài luận	Mal:Essay
Thể loại:Tập tục chôn cất	Kategori:Skikker omkring døden
Thể loại:Gỗ	Kategori:Treverk
Bản mẫu:Thời gian sống	Mal:FD
Bản mẫu:Thông tin phim	Mal:Infoboks film
Bản mẫu:Bậc độ lớn	Mal:Ordomag
Bản mẫu:Lang-en	Mal:Lang-en
Thể loại:Nam Carolina	Kategori:Sør-Carolina
Thể loại:Thành phố của Rhode Island	Kategori:Byer i Rhode Island
Bản mẫu:Ifsubst	Mal:Ifsubst
Bản mẫu:Giá trị dinh dưỡng	Mal:Næringsinnhold
Thể loại:Pho mát	Kategori:Ost
Bản mẫu:Lower	Mal:Senke
Bản mẫu:Chú ý	Mal:Viktig
Thể loại:Tai nạn và sự cố liên quan đến Boeing 757	Kategori:Ulykker og hendelser med Boeing 757
Thể loại:Địa hình Bắc Mỹ	Kategori:Landformer i Nord-Amerika
Thể loại:Món ngọt	Kategori:Søtsaker
Thể loại:Món tráng miệng	Kategori:Desserter
Thể loại:Bệnh truyền nhiễm	Kategori:Infeksjonssykdommer
Thể loại:Adelidae	Kategori:Svepemøll
Thể loại:Các năm của thế kỷ 21 theo quốc gia	Kategori:Årstall på 1800-tallet etter land
Thể loại:Thực vật có hoa	Kategori:Dekkfrøede planter
Thể loại:Tổ chức phi lợi nhuận	Kategori:Ideelle organisasjoner
Thể loại:Sân bay Cộng hòa Trung Phi	Kategori:Flyplasser i Den sentralafrikanske republikk
Thể loại:Thiết kế	Kategori:Design
Thể loại:Thế kỷ 20 theo quốc gia	Kategori:1900-tallet etter land
Thể loại:Nhà khoa học chính trị	Kategori:Statsvitere
Thể loại:Nhà toán học Hy Lạp	Kategori:Greske matematikere
Thể loại:Chiến tranh thời Trung cổ	Kategori:Militærhistorie i middelalderen
Thể loại:Thành phố của Florida	Kategori:Byer i Florida
Thể loại:Thành phố Liban	Kategori:Byer og landsbyer i Libanon
Bản mẫu:Hộp thông tin triết gia	Mal:Infoboks filosof
Thể loại:Họ Sẻ	Kategori:Spurver
Thể loại:Anobiidae	Kategori:Borebiller
Bản mẫu:Lang-uk	Mal:Lang-uk
Bồi tích	Alluvium
Thể loại:Bảo tàng nghệ thuật	Kategori:Kunstmuseer
Jesse Lingard	Jesse Lingard
Thể loại:Thần học	Kategori:Teologi
Thể loại:Tin Lành	Kategori:Protestantisme
Thể loại:Thiên thể phát hiện năm 1801	Kategori:Himmellegemer oppdaget i 1801
Thể loại:Thiên thể phát hiện năm 1866	Kategori:Himmellegemer oppdaget i 1866
Thể loại:Thiên thể phát hiện năm 1867	Kategori:Himmellegemer oppdaget i 1867
Thể loại:Thiên thể phát hiện năm 1868	Kategori:Himmellegemer oppdaget i 1868
Thể loại:Thiên thể phát hiện năm 1869	Kategori:Himmellegemer oppdaget i 1869
Thể loại:Thiên thể phát hiện năm 1870	Kategori:Himmellegemer oppdaget i 1870
Thể loại:Thiên thể phát hiện năm 1871	Kategori:Himmellegemer oppdaget i 1871
Thể loại:Thiên thể phát hiện năm 1872	Kategori:Himmellegemer oppdaget i 1872
Thể loại:Thiên thể phát hiện năm 1873	Kategori:Himmellegemer oppdaget i 1873
Thể loại:Thiên thể phát hiện năm 1874	Kategori:Himmellegemer oppdaget i 1874
Thể loại:Thiên thể phát hiện năm 1875	Kategori:Himmellegemer oppdaget i 1875
Thể loại:Thiên thể phát hiện năm 1876	Kategori:Himmellegemer oppdaget i 1876
Thể loại:Thiên thể phát hiện năm 1877	Kategori:Himmellegemer oppdaget i 1877
Thể loại:Thiên thể phát hiện năm 1878	Kategori:Himmellegemer oppdaget i 1878
Thể loại:Thiên thể phát hiện năm 1879	Kategori:Himmellegemer oppdaget i 1879
Thể loại:Thiên thể phát hiện năm 1880	Kategori:Himmellegemer oppdaget i 1880
Thể loại:Thiên thể phát hiện năm 1901	Kategori:Himmellegemer oppdaget i 1901
Thể loại:Thiên thể phát hiện năm 1902	Kategori:Himmellegemer oppdaget i 1902
Thể loại:Thiên thể phát hiện năm 1903	Kategori:Himmellegemer oppdaget i 1903
Thể loại:Thiên thể phát hiện năm 1911	Kategori:Himmellegemer oppdaget i 1911
Thể loại:Thiên thể phát hiện năm 1912	Kategori:Himmellegemer oppdaget i 1912
Thể loại:Thiên thể phát hiện năm 1913	Kategori:Himmellegemer oppdaget i 1913
Thể loại:Thiên thể phát hiện năm 1914	Kategori:Himmellegemer oppdaget i 1914
Thể loại:Thiên thể phát hiện năm 1915	Kategori:Himmellegemer oppdaget i 1915
Thể loại:Thiên thể phát hiện năm 1916	Kategori:Himmellegemer oppdaget i 1916
Thể loại:Thiên thể phát hiện năm 1917	Kategori:Himmellegemer oppdaget i 1917
Thể loại:Thiên thể phát hiện năm 1918	Kategori:Himmellegemer oppdaget i 1918
Thể loại:Thiên thể phát hiện năm 1919	Kategori:Himmellegemer oppdaget i 1919
Thể loại:Thiên thể phát hiện năm 1920	Kategori:Himmellegemer oppdaget i 1920
Thể loại:Thiên thể phát hiện năm 1921	Kategori:Himmellegemer oppdaget i 1921
Thể loại:Thiên thể phát hiện năm 1976	Kategori:Himmellegemer oppdaget i 1976
Thể loại:Thiên thể phát hiện năm 1977	Kategori:Himmellegemer oppdaget i 1977
Thể loại:Thiên thể phát hiện năm 1978	Kategori:Himmellegemer oppdaget i 1978
Thể loại:Thiên thể phát hiện năm 1979	Kategori:Himmellegemer oppdaget i 1979
Bản mẫu:Thông tin tổ chức	Mal:Infoboks organisasjon
Bản mẫu:Audio-IPA	Mal:IPAudio
Bản mẫu:Mục lục thể loại	Mal:KategoriTOC
Thể loại:Khí quyển Trái Đất	Kategori:Jordens atmosfære
Thể loại:Sông Đức	Kategori:Elver i Tyskland
Thể loại:Thành phố Croatia	Kategori:Byer i Kroatia
Thể loại:1663	Kategori:1663
Thể loại:Chim Kenya	Kategori:Kenyas fugler
Thể loại:Chim Tanzania	Kategori:Tanzanias fugler
Thể loại:Chính trị Israel	Kategori:Israelsk politikk
Thể loại:Mất 1663	Kategori:Dødsfall i 1663
Thể loại:Thành phố của Kansas	Kategori:Byer i Kansas
Thể loại:Thành phố Madagascar	Kategori:Byer på Madagaskar
Thể loại:Văn hóa Israel	Kategori:Israelsk kultur
Thể loại:Thành phố ở Wyoming	Kategori:Byer i Wyoming
Thể loại:Kinh tế Israel	Kategori:Israels økonomi
Thể loại:Tôn giáo Israel	Kategori:Religion i Israel
Thể loại:Địa lý Florida	Kategori:Floridas geografi
Thể loại:Nam tước	Kategori:Baroner
Thể loại:Đơn vị hành chính cấp tỉnh của Gruzia	Kategori:Georgias regioner
Thể loại:Địa lý Kansas	Kategori:Kansas' geografi
Thể loại:Địa lý Oklahoma	Kategori:Oklahomas geografi
Thể loại:Lãnh thổ ở Đức	Kategori:Tyske regioner
Thể loại:Đô thị Thụy Điển	Kategori:Kommuner i Sverige
Bản mẫu:ISSN search link	Mal:ISSN search link
Bản mẫu:Phụ âm	Mal:Konsonanter
Bản mẫu:;	Mal:;
Bản mẫu:IPA-fr	Mal:IPA-fr
Bản mẫu:Quận của Israel	Mal:Israels distrikter
Thể loại:Mạng máy tính	Kategori:Datanett
Thể loại:Canada 1980	Kategori:1980 i Canada
Bản mẫu:Sửa chữa	Mal:Fix
Thể loại:Bài hát 1888	Kategori:Sanger fra 1888
Thể loại:Bài hát 1899	Kategori:Sanger fra 1899
Thể loại:Bài hát 1916	Kategori:Sanger fra 1916
Thể loại:Bài hát 1923	Kategori:Sanger fra 1923
Thể loại:Bài hát 1924	Kategori:Sanger fra 1924
Thể loại:Bài hát của Lady Gaga	Kategori:Lady Gaga-sanger
Thể loại:Bài hát nhạc Phúc âm	Kategori:Gospelsanger
Thể loại:Quảng Châu	Kategori:Guangzhou
Thể loại:Địa lý Caribe	Kategori:Karibiens geografi
Thể loại:Thành phố Serbia	Kategori:Byer i det sentrale Serbia
Bản mẫu:Infobox Landskap	Mal:Infoboks landskap
Bản mẫu:Find a Grave	Mal:Find a Grave
Thể loại:Kiến trúc	Kategori:Arkitektur
Bản mẫu:Bản đồ định vị Azores Bồ Đào Nha	Mal:Kartposisjon Asorene
Thể loại:Khoa học năm 1500	Kategori:Vitenskap i 1500
Thể loại:Khoa học năm 2007	Kategori:Vitenskap i 2007
Thể loại:Khoa học năm 2008	Kategori:Vitenskap i 2008
Thể loại:Khoa học năm 2009	Kategori:Vitenskap i 2009
Thể loại:Điện ảnh Philippines	Kategori:Filippinsk film
Thể loại:Điện ảnh Phần Lan	Kategori:Finsk film
Thể loại:Thập niên 1910 trong điện ảnh	Kategori:1910-tallets filmår
Thể loại:Thập niên 1930 trong điện ảnh	Kategori:1930-tallets filmår
Thể loại:Thập niên 1980 trong điện ảnh	Kategori:1980-tallets filmår
Thể loại:Thành phố của Wisconsin	Kategori:Byer i Wisconsin
Bản mẫu:Mp	Mal:Sp
Thể loại:Phim theo thể loại	Kategori:Filmer etter sjanger
Thể loại:Nội các quốc gia	Kategori:Regjeringer
Bản mẫu:Trang viết tắt	Mal:O fra snarvei
Bản mẫu:!(	Mal:!(
Thể loại:Xung đột thế kỷ 20	Kategori:Konflikter på 1900-tallet
Thể loại:Xung đột thế kỷ 21	Kategori:Konflikter på 2000-tallet
Thể loại:Aztec	Kategori:Aztekernes sivilisasjon
Thể loại:Thể thao năm 1866	Kategori:Sport i 1866
Bản mẫu:Cat	Mal:Kat
Thể loại:Thể thao Jamaica	Kategori:Sport på Jamaica
Thể loại:Thể thao Rio de Janeiro (thành phố)	Kategori:Sport i Rio de Janeiro
Bản mẫu:Infobox Military Structure	Mal:Infoboks militært byggverk
Bản mẫu:Hệ thống sinh học	Mal:Systema Naturae
Thể loại:Thiết kế nội thất	Kategori:Interiør
Bản mẫu:User sv-2	Mal:Bruker sv-2
Thể loại:Môi trường Honduras	Kategori:Honduras' natur
Thể loại:Môi trường Nicaragua	Kategori:Nicaraguas natur
Thể loại:Môi trường Panama	Kategori:Panamas natur
Bản mẫu:NATO	Mal:NATO
Thể loại:Sinh vật	Kategori:Organismer
Bản mẫu:Đơn vị hành chính Nga	Mal:Russlands forvaltningsenheter
Bản mẫu:User it-2	Mal:Bruker it-2
Bản mẫu:Wikisource tác giả	Mal:Wikisource author
Thể loại:Hệ tim mạch	Kategori:Sirkulasjonssystemet
Bản mẫu:Thông tin bảo tàng	Mal:Infoboks museum
Thể loại:Tâm bệnh học	Kategori:Psykiske lidelser og atferdsforstyrrelser
Thể loại:Họa sĩ theo trường phái	Kategori:Malere etter periode
Bản mẫu:Vùng của Gruzia	Mal:Georgias regioner
Bản mẫu:HDS	Mal:HDS
Thể loại:Loài được mô tả thập niên 1800	Kategori:Arter formelt beskrevet i 1800-årene
Thể loại:Loài được mô tả thập niên 1840	Kategori:Arter formelt beskrevet i 1840-årene
Thể loại:Loài được mô tả thập niên 1850	Kategori:Arter formelt beskrevet i 1850-årene
Thể loại:Loài được mô tả thập niên 1860	Kategori:Arter formelt beskrevet i 1860-årene
Thể loại:Loài được mô tả thập niên 1870	Kategori:Arter formelt beskrevet i 1870-årene
Thể loại:Loài được mô tả thập niên 1890	Kategori:Arter formelt beskrevet i 1890-årene
Thể loại:Loài được mô tả thập niên 1900	Kategori:Arter formelt beskrevet i 1900-årene
Thể loại:Loài được mô tả thập niên 1920	Kategori:Arter formelt beskrevet i 1920-årene
Thể loại:Loài được mô tả thập niên 1940	Kategori:Arter formelt beskrevet i 1940-årene
Thể loại:Đô thị Ý	Kategori:Kommuner i Italia
Bản mẫu:Chồng lên	Mal:Bilde med markering
Bản mẫu:Tuổi	Mal:Alder
Bản mẫu:IPNI	Mal:IPNI
Thể loại:Hoa Kỳ 1777	Kategori:1777 i USA
Thể loại:Hoa Kỳ 1778	Kategori:1778 i USA
Thể loại:Hoa Kỳ 1815	Kategori:1815 i USA
Thể loại:Bộ Chim lặn	Kategori:Lappedykkere
Bản mẫu:Tỉnh Agrigento	Mal:Provinsen Agrigento
Thể loại:Công đồng đại kết	Kategori:Økumeniske konsiler
Bản mẫu:Thông tin animanga	Mal:Infoboks animanga
Thể loại:Mất 235 TCN	Kategori:Dødsfall i 235 f.Kr.
Thể loại:Mất 295 TCN	Kategori:Dødsfall i 295 f.Kr.
Thể loại:Mất 453 TCN	Kategori:Dødsfall i 453 f.Kr.
Thể loại:Mất 468 TCN	Kategori:Dødsfall i 468 f.Kr.
Thể loại:Mất 640	Kategori:Dødsfall i 640
Thể loại:Mất 702	Kategori:Dødsfall i 702
Thể loại:Mất 908	Kategori:Dødsfall i 908
